Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2023-04-28,17950.400390625,18089.150390625,17885.30078125,18065.0,290300,0.0083700136036979,0.0083351792806977,0.0112842296913921,0.0063842369463163,17861.26015625,17623.68515625,17508.320078125,17662.8442952526,17603.202400821752,1.0250410081567698,1.0317951647782884,1.00658915747543,0.0132936953107472,76.31483136398239,135.1416629920277,92.10998521053044,43.03167778149728,0.004681556070556,0.0051389896311522,133.53920200892858,0.2025683512841756,265420.0,1.09373822620752,0.0056951528101938,0.0024958627615121,0.0014568576938982,-2.260708945023282e-05,241400.0,1
2023-05-02,18124.80078125,18180.25,18101.75,18147.650390625,265200,0.0045751669319125,0.0045647326692429,0.0043256288450736,0.0012606819600818,17942.11015625,17683.48271484375,17515.855078125,17709.016304335684,17624.553302382665,1.026248657194186,1.0360699097864212,1.0095700515887511,0.0248943652300868,77.76548741307847,156.21365411513762,104.93071899145188,51.28293512368575,0.0037796276762259,0.0050051309142827,134.90345982142858,-0.0864622803995865,266740.0,0.9942265876883856,0.0083700136036979,0.0056951528101938,0.0024958627615121,0.0067719737565652,290300.0,0
2023-05-03,18113.80078125,18116.349609375,18042.400390625,18089.849609375,226200,-0.0031850283648763,-0.0031901113635851,0.0040878846616655,-0.0013222609746151,18006.230078125,17733.940234375,17519.055078125,17745.286142910856,17642.800216382366,1.020069390687926,1.032581353771912,1.0122657960313348,0.0243315718861663,70.36400586079952,166.33194775443917,117.21096474404932,49.12098301038984,0.0038650020495865,0.0051109235474618,131.27845982142858,-0.1470588235294118,260755.0,0.8674809687254319,0.0045751669319125,0.0083700136036979,0.0056951528101938,0.0014568576938982,265200.0,1
2023-05-04,18081.0,18267.44921875,18066.69921875,18255.80078125,226600,0.0091737176073036,0.0091318946467,0.0109965047496675,0.0096676500884906,18094.6703125,17778.7427734375,17523.8541015625,17793.90658465744,17666.839454220313,1.0268330564141606,1.041768590142635,1.0145452404703754,0.036157547002483,72.66180730660885,185.60213513988128,130.88919882321574,54.71293631666555,0.0039994330847054,0.0043236998053962,137.86774553571428,0.0017683465959328,258890.0,0.8752752134111013,-0.0031850283648763,0.0045751669319125,0.0083700136036979,0.0024958627615121,226200.0,0
2023-05-05,18117.30078125,18216.94921875,18055.44921875,18069.0,239700,-0.0102324068655403,-0.0102851178222677,0.0089379600420609,-0.0026660031664312,18125.46015625,17812.290234375,17524.517109375,17820.10595754721,17682.610456015598,1.014411946035417,1.0310697799675017,1.016421172874775,0.0252235275969394,60.48281861678991,183.6832494288756,141.44800894434772,42.23524048452785,0.0059042875285267,0.0051869085159366,141.36774553571428,0.057811120917917,259365.0,0.9241802093574693,0.0091737176073036,-0.0031850283648763,0.0045751669319125,0.0056951528101938,226600.0,1
2023-05-08,18120.599609375,18286.94921875,18100.30078125,18264.400390625,228400,0.0108141231183243,0.0107560686526575,0.010219248018446,0.0079357628527701,18165.340234375,17847.65771484375,17530.9211328125,17862.419713078427,17705.42574756891,1.023349992611896,1.041839173894842,1.018067309734137,0.0363338495402123,72.78042007150154,195.6740880877296,152.29322477302412,43.38086331470549,0.0063606360685542,0.0053197355450779,136.29631696428572,-0.047142261159783,258370.0,0.8840035607849208,-0.0102324068655403,0.0091737176073036,-0.0031850283648763,0.0083700136036979,239700.0,1
2023-05-09,18303.400390625,18344.19921875,18229.650390625,18265.94921875,245400,8.480038171931881e-05,8.479678637020549e-05,0.0062711675562645,-0.0020461319249827,18189.0,17880.99765625,17539.348125,17900.851094570957,17727.407060164245,1.0215285282119282,1.0414269155598963,1.0194790324483625,0.0294503204921812,75.69994183377717,202.962268903495,162.42703359911832,40.53523530437667,0.0063394998308316,0.0053351926746756,133.30691964285714,0.074430823117338,258505.0,0.9493046556159456,0.0108141231183243,-0.0102324068655403,0.0091737176073036,0.0045751669319125,228400.0,1
2023-05-10,18313.599609375,18326.75,18211.94921875,18315.099609375,220500,0.0026908205008338,0.0026872067245805,0.0062680948342337,8.190634457423259e-05,18234.05,17915.55009765625,17549.1161328125,17940.303334076103,17750.45382679996,1.0223018277161928,1.0436479803749374,1.0208804797957094,0.0307187759401774,79.34841482949766,210.2802506306216,171.99767700541898,38.282573625202616,0.0063202064975231,0.0053371933653608,135.34263392857142,-0.1014669926650366,256790.0,0.8586782974414892,8.480038171931881e-05,0.0108141231183243,-0.0102324068655403,-0.0031850283648763,245400.0,0
2023-05-11,18357.80078125,18389.69921875,18270.400390625,18297.0,248900,-0.0009882342854272,-0.0009887229108728,0.0065201305200306,-0.0033119861128518,18242.28984375,17944.28505859375,17563.9701171875,17974.274445116473,17771.887010062706,1.0196561155963877,1.0417348627856742,1.0216531307482746,0.0271365923353634,78.05217022940563,212.1735124822953,180.03284410079425,32.14066838150109,0.0064474298490372,0.0053031253665019,136.71400669642858,0.1287981859410429,254020.0,0.979844106763247,0.0026908205008338,8.480038171931881e-05,0.0108141231183243,0.0091737176073036,220500.0,1
2023-05-12,18273.75,18342.75,18194.55078125,18314.80078125,241700,0.0009728797753729,0.0009724068345624,0.0080917734525248,0.0022464344346398,18291.45,17969.405078125,17580.0411328125,18006.70552474824,17793.1777461877,1.0192213209966237,1.041795104055024,1.0221480679351636,0.0223136403508485,78.39899144008865,212.65891087056295,186.558057454748,26.100853415814957,0.0063753627695986,0.0052405783786323,139.49609375,-0.0289272800321414,254465.0,0.949835930285108,-0.0009882342854272,0.0026908205008338,8.480038171931881e-05,-0.0102324068655403,248900.0,1
2023-05-15,18339.30078125,18458.900390625,18287.900390625,18398.849609375,216100,0.0045891205221868,0.0045786226137952,0.0092940593368874,0.0032470609886,18318.33984375,17997.94755859375,17598.702109375,18044.05258042698,17816.92958395975,1.0222748760366192,1.0454662789918896,1.0226860734807297,0.0184804655065042,77.75324348821363,217.3204952033011,192.71054500445865,24.60995019884245,0.0060778728247162,0.00528663130116,141.56752232142858,-0.1059164253206453,250980.0,0.8610247828512232,0.0009728797753729,-0.0009882342854272,0.0026908205008338,0.0108141231183243,241700.0,0
2023-05-16,18432.349609375,18432.349609375,18264.349609375,18286.5,219500,-0.0061063388070606,-0.0061250587396132,0.0091871052415716,-0.0079126976465777,18322.45,18026.930078125,17616.578125,18067.142810862504,17835.34411007898,1.0143990086359729,1.0380279229170677,1.023293510817669,0.0076511066934994,70.40672909179453,209.53378479928503,196.07519296342397,13.458591835861114,0.0064710213325475,0.0052306396546914,147.09612165178572,0.015733456732994,244085.0,0.8992768912469017,0.0045891205221868,0.0009728797753729,-0.0009882342854272,8.480038171931881e-05,216100.0,0
2023-05-17,18300.44921875,18309.0,18115.349609375,18181.75,229900,-0.0057282694884204,-0.0057447389485387,0.0106508114249178,-0.0064861368882893,18295.780078125,18053.01005859375,17634.134140625,18078.05778125655,17848.928654781765,1.0071312175082383,1.031054309500426,1.0237536991965914,0.0050802186093008,63.86367347299021,192.68911100925104,195.39797657258936,-2.708865563338321,0.0066910713598543,0.005406510062781,152.60323660714286,0.047380410022779,242635.0,0.9475137552290478,-0.0061063388070606,0.0045891205221868,0.0009728797753729,0.0026908205008338,219500.0,0
2023-05-18,18287.5,18297.19921875,18104.849609375,18129.94921875,272100,-0.0028490536527011,-0.0028531199312594,0.0106094952089591,-0.0086152170198222,18262.369921875,18078.57001953125,17647.7151171875,18082.999822922597,17859.94906905503,1.0028419946468798,1.027325582850827,1.0244142031692325,-0.0068937848308061,58.40693900254895,173.16357365512522,190.9510959890966,-17.787522333971367,0.0060135507264365,0.0054263910482999,156.79255022321428,0.1835580687255329,242165.0,1.1236140647905353,-0.0057282694884204,-0.0061063388070606,0.0045891205221868,-0.0009882342854272,229900.0,1
2023-05-19,18186.150390625,18218.099609375,18060.400390625,18203.400390625,260900,0.0040513721791914,0.0040431874696799,0.008663173657995,0.00094852399378,18240.08984375,18107.517578125,17665.3451171875,18094.466543656155,17873.417748332282,1.0052951936722587,1.030458237292743,1.0250305022632866,0.0074381753624992,55.7589874207805,161.75176666223706,185.11123012372468,-23.35946346148762,0.0051134080137392,0.0054501593533193,153.49609375,-0.0411613377434766,244455.0,1.067272095068622,-0.0028490536527011,-0.0057282694884204,-0.0061063388070606,0.0009728797753729,272100.0,1
2023-05-22,18201.099609375,18335.25,18178.849609375,18314.400390625,262600,0.0060977618257063,0.0060792457091855,0.0085397494479295,0.0062249415519731,18223.2,18142.03505859375,17679.7461328125,18115.41262431985,17890.711185284938,1.0095008818732054,1.035897249487911,1.0261479391337678,0.0027375659167909,56.77871361967554,159.82226811610235,180.0534377222002,-20.231169606097865,0.0042338724081502,0.0055238887857675,156.43540736607142,0.0065159064775777,246075.0,1.067154322869044,0.0040513721791914,-0.0028490536527011,-0.0057282694884204,0.0045891205221868,260900.0,1
2023-05-23,18362.900390625,18419.75,18324.19921875,18348.0,270400,0.0018346005688616,0.0018329197446846,0.0052076946397427,-0.0008114399309494,18235.5,18172.2650390625,17692.4771484375,18137.56380295606,17908.644079979647,1.0096705039553269,1.0370509367378435,1.0271181862550756,0.0044920075199692,60.7049542800217,159.16952706154188,175.87665559006857,-16.70712852852668,0.0042612215040912,0.0054058615669692,158.67829241071428,0.0297029702970297,246810.0,1.095579595640371,0.0060977618257063,0.0040513721791914,-0.0028490536527011,-0.0061063388070606,262600.0,0
2023-05-24,18294.80078125,18392.599609375,18262.94921875,18285.400390625,232600,-0.0034117947119577,-0.0034176281556568,0.0070903774517003,-0.0005138285317998,18256.230078125,18198.07255859375,17703.0971484375,18151.64347797215,17923.41883725986,1.0047987407320238,1.032892732684286,1.027959820025048,-0.0016215701461321,51.342507206397975,151.8505214753568,171.07142876712624,-19.22090729176944,0.0043413591175557,0.0055248059070173,153.59974888392858,-0.139792899408284,243570.0,0.9549616126780802,0.0018346005688616,0.0060977618257063,0.0040513721791914,-0.0057282694884204,270400.0,1
2023-05-25,18268.900390625,18338.099609375,18202.400390625,18321.150390625,235900,0.0019551116867164,0.0019532029433287,0.0074066974975238,0.0028600517208366,18294.4703125,18223.45009765625,17717.7281640625,18167.786993462894,17939.0161530781,1.0053612401847725,1.0340575394867182,1.0285432719652807,0.0013199098554408,63.25224650014063,147.23761941808698,166.3046668973184,-19.067047479231437,0.0043786528762924,0.0055206677474894,151.7568359375,0.0141874462596731,243715.0,0.9679338571692344,-0.0034117947119577,0.0018346005688616,0.0060977618257063,-0.0028490536527011,232600.0,1
2023-05-26,18368.349609375,18508.55078125,18333.150390625,18499.349609375,198700,0.0097264208278746,0.0096794236936861,0.0094814355276637,0.0071318328965787,18353.66015625,18252.6650390625,17739.4571484375,18199.364385454526,17960.990014109353,1.0135149891692292,1.0428362860587552,1.0289303041423792,0.0100764856975095,62.57558270818175,156.1609230693066,164.27591813171608,-8.114995062409491,0.0053272974483444,0.0057513337529119,149.57477678571428,-0.1576939381093683,241580.0,0.8225018627369816,0.0019551116867164,-0.0034117947119577,0.0018346005688616,0.0040513721791914,235900.0,1
2023-05-29,18619.150390625,18641.19921875,18581.25,18598.650390625,265300,0.0053677985089635,0.0053534432264762,0.0032233101591187,-0.0011010169406184,18410.51015625,18279.34755859375,17768.344140625,18237.39162404219,17985.996303384476,1.017467955626301,1.046729523214356,1.0287592031043795,0.0108594170555202,66.1207988143841,169.29393357303343,165.27952121997956,4.014412353053871,0.0053903487677019,0.0056044543468975,151.52483258928572,0.3351786612984397,240330.0,1.1038988058086798,0.0097264208278746,0.0019551116867164,-0.0034117947119577,0.0060977618257063,198700.0,1
2023-05-30,18606.650390625,18662.44921875,18575.5,18633.849609375,234400,0.0018925684396833,0.0018907797884415,0.0046661973007582,0.0014618009248835,18467.680078125,18303.65751953125,17800.1551171875,18275.14952740722,18011.402315384104,1.0180396781075811,1.0468363610709492,1.0282864053166356,0.018994865577065,65.65647844356184,180.4619685566031,168.31601068730427,12.145957869298826,0.0047588567515178,0.005558083781542,149.53543526785714,-0.1164719185827365,238790.0,0.981615645546296,0.0053677985089635,0.0097264208278746,0.0019551116867164,0.0018346005688616,265300.0,0
2023-05-31,18594.19921875,18603.900390625,18483.849609375,18534.400390625,696500,-0.0053370195013254,-0.0053513122664302,0.0064771872151161,-0.0032159937312438,18517.480078125,18325.88505859375,17831.4001171875,18299.84008580891,18031.912043824923,1.011378186175705,1.0394248499174157,1.027731133739163,0.0193958442187909,60.79780968337417,179.2220358536215,170.49721572056774,8.724820133053754,0.0046899288974846,0.0056702999946759,149.58914620535714,1.97141638225256,262305.0,2.6553058462476886,0.0018925684396833,0.0053677985089635,0.0097264208278746,-0.0034117947119577,234400.0,0
2023-06-01,18579.400390625,18580.30078125,18464.55078125,18487.75,265600,-0.0025169624936233,-0.0025201353688439,0.0062609024894862,-0.0049329035759004,18550.8,18337.48251953125,17861.443125,18317.736268112825,18049.788042106306,1.0081945534404029,1.0350647408844238,1.0266517879434365,0.0197353438188321,57.6651800862863,172.48676356235592,170.8951252889254,1.591638273430533,0.0046533054258244,0.0054063950766277,147.27134486607142,-0.618664752333094,264255.0,1.005089780704244,-0.0053370195013254,0.0018925684396833,0.0053677985089635,0.0019551116867164,696500.0,1
2023-06-02,18550.849609375,18573.69921875,18478.400390625,18534.099609375,270900,0.0025070443604549,0.0025039069673706,0.0051418105078487,-0.0009029236047245,18557.75,18360.7375,17890.1241015625,18338.342300613986,18068.78065258743,1.009442001410619,1.0359961453680613,1.0263057648882603,0.0181668925395013,56.20157260303416,168.94158444029017,170.50441711919834,-1.5628326789081657,0.0046017023422084,0.0047656349086018,141.86411830357142,0.0199548192771084,265815.0,1.0191298459454885,-0.0025169624936233,-0.0053370195013254,0.0018925684396833,0.0097264208278746,265600.0,1
2023-06-05,18612.0,18640.150390625,18582.80078125,18593.849609375,256100,0.0032237875731377,0.0032186023111129,0.0030843322162874,-0.0009751982927681,18556.78984375,18377.2099609375,17922.2330859375,18362.6763300198,18089.371592069296,1.0117884950380382,1.03747393085544,1.025386171065758,0.0152584421433228,64.80703979645413,169.0051439949057,170.20456249433985,-1.1994184994341597,0.0043902080588177,0.0042457164390346,137.43917410714286,-0.0546327057954965,267200.0,0.9584580838323352,0.0025070443604549,-0.0025169624936233,-0.0053370195013254,0.0053677985089635,270900.0,1
2023-06-06,18600.80078125,18622.75,18531.599609375,18599.0,220800,0.0002769943144211,0.0002769559585788,0.0049008221208129,-9.681202821199105e-05,18549.819921875,18393.8625,17952.0630859375,18385.183346208385,18109.357019831285,1.0111524971984542,1.0360369118003638,1.0246099521791774,0.0136799651188139,72.2355448974154,167.53981419160118,169.6716128337921,-2.1317986421909154,0.0044052090849386,0.0042440062867908,130.11774553571428,-0.1378367825068333,265970.0,0.8301688160318833,0.0032237875731377,0.0025070443604549,-0.0025169624936233,0.0018925684396833,256100.0,1
2023-06-07,18665.599609375,18738.94921875,18636.0,18726.400390625,260100,0.0068498516385289,0.0068264979901573,0.0054975444614299,0.003257370913467,18588.219921875,18414.4275390625,17983.5530859375,18417.680207581398,18133.554799078094,1.0169417621536545,1.0413070376658982,1.0239593617048863,0.0241176015060682,79.41516997983013,174.64547226802097,170.66638472063786,3.979087547383102,0.0043619772024163,0.0044323223272285,126.37486049107144,0.1779891304347827,267950.0,0.9707034894569884,0.0002769943144211,0.0032237875731377,0.0025070443604549,-0.0053370195013254,220800.0,0
2023-06-08,18725.349609375,18777.900390625,18615.599609375,18634.55078125,286500,-0.0049048192636628,-0.004916887367083,0.0087096696429788,-0.004848979058823,18617.580078125,18431.305078125,18014.70609375,18438.334547930783,18153.20170033974,1.011027200855474,1.034407704698277,1.0231254943714865,0.0171059340676209,70.88404971703523,170.895287138228,170.7121652041559,0.183121934072119,0.0049399426208341,0.0046135651437606,126.70354352678572,0.1014994232987311,269830.0,1.0617796390319831,0.0068498516385289,0.0002769943144211,0.0032237875731377,-0.0025169624936233,260100.0,0
2023-06-09,18655.900390625,18676.650390625,18555.400390625,18563.400390625,221800,-0.0038181972541345,-0.0038255051772626,0.0065316697075194,-0.0049582168677574,18623.440234375,18443.73505859375,18047.0730859375,18450.245580568328,18169.287923488184,1.0064881289853214,1.028610030126704,1.0219792966298415,0.0034623261142943,62.54536437135412,160.33376862898513,168.63648588912173,-8.302717260136603,0.0043223501403241,0.0047335495429948,124.19280133928572,-0.2258289703315881,268835.0,0.8250413822604944,-0.0049048192636628,0.0068498516385289,0.0002769943144211,0.0025070443604549,286500.0,1
2023-06-12,18595.05078125,18633.599609375,18559.75,18601.5,179500,0.0020524046550352,0.0020503013499982,0.00397008893772,0.0003468244763549,18624.9703125,18453.867578125,18079.3891015625,18464.650763371345,18186.23741668473,1.008000080267727,1.0288787909538588,1.0207130049836768,0.0001532159224002,62.714434613606265,153.27119426414356,165.5634275641261,-12.29223329998254,0.004012218332445,0.0046569272051794,121.94280133928572,-0.1907123534715959,267005.0,0.6722720548304338,-0.0038181972541345,-0.0049048192636628,0.0068498516385289,0.0032237875731377,221800.0,1
2023-06-13,18631.80078125,18728.900390625,18631.80078125,18716.150390625,233200,0.0061635024393194,0.006144585747086,0.0051880118159147,0.0045271850190607,18648.400390625,18475.35009765625,18114.678125,18488.603108824074,18207.01831762356,1.0130335983727474,1.033203585593658,1.0199104819951776,0.0044167352949222,70.53245249151867,155.13705811062027,163.47815367342494,-8.341095562804668,0.004436241184588,0.0045382848681362,121.78208705357144,0.2991643454038997,267690.0,0.8711569352609362,0.0020524046550352,-0.0038181972541345,-0.0049048192636628,0.0002769943144211,179500.0,1
2023-06-14,18744.599609375,18769.69921875,18690.0,18755.900390625,261400,0.0021238341844009,0.0021215820368078,0.0042492878022447,0.0006028819759024,18654.300390625,18504.0576171875,18148.1821484375,18514.05999280512,18228.543104800086,1.0136101377680309,1.033486452649464,1.0196094278666163,0.0119507507840415,70.64439539240601,158.00191373836424,162.3829056864128,-4.380991948048575,0.0039555256831274,0.0042392971595437,117.78208705357144,0.1209262435677529,269265.0,0.9707908565910904,0.0061635024393194,0.0020524046550352,-0.0038181972541345,0.0068498516385289,233200.0,0
2023-06-15,18774.44921875,18794.099609375,18669.05078125,18688.099609375,263000,-0.0036149041015322,-0.0036214536561356,0.0066913613871294,-0.0045993151846373,18665.01015625,18531.96513671875,18174.749140625,18530.6351943832,18246.564928508906,1.0084251438800136,1.0282452574601173,1.019654521409337,0.0108368843896633,60.012723120853074,153.03725780581954,160.51377611029417,-7.476518304474638,0.0040835022574872,0.0042845809060766,113.32840401785714,0.0061208875286915,268810.0,0.978386220750716,0.0021238341844009,0.0061635024393194,0.0020524046550352,-0.0049048192636628,261400.0,1
2023-06-16,18723.30078125,18864.69921875,18710.5,18826.0,272800,0.007379048352023,0.0073519563684706,0.008190758459046,0.0054851022236872,18717.530078125,18563.0951171875,18203.308125,18558.76517587052,18269.287872488952,1.0141627719490096,1.034207621533627,1.0197649234807695,0.0157493699061241,61.585869584691125,158.40415673694952,160.09185223562525,-1.6876954986757369,0.0045345004207137,0.0044480556553346,115.810546875,0.0372623574144486,269405.0,1.012601844806147,-0.0036149041015322,0.0021238341844009,0.0061635024393194,-0.0038181972541345,263000.0,0
2023-06-19,18873.30078125,18881.44921875,18719.150390625,18755.44921875,219800,-0.0037475183921172,-0.0037545579318734,0.0086534225990571,-0.0062443535376218,18748.319921875,18585.14755859375,18227.27609375,18577.496989478088,18288.35302332272,1.0091633203136716,1.028977073825151,1.0196338423252649,0.0086910248695095,55.98127770444366,155.17583395664406,159.108648579829,-3.932814623184953,0.0047810210602208,0.0044797475891976,121.19266183035714,-0.1942815249266862,267265.0,0.8224047293884347,0.007379048352023,-0.0036149041015322,0.0021238341844009,0.0020524046550352,272800.0,1
2023-06-20,18752.349609375,18839.69921875,18660.650390625,18816.69921875,211600,0.0032657175674986,0.0032603966930515,0.0095154217030044,0.0034315491506637,18768.4296875,18608.58251953125,18251.6270703125,18600.27815417065,18309.07248196693,1.0111839093063812,1.0309600972154769,1.0195574590606973,0.0117048883676542,64.42798932302637,155.76417555091757,158.4397539740467,-2.675578423129138,0.004833027868322,0.0045018500122375,125.40680803571428,-0.0373066424021838,264325.0,0.8005296509978247,-0.0037475183921172,0.007379048352023,-0.0036149041015322,0.0061635024393194,219800.0,1
2023-06-21,18849.400390625,18875.900390625,18794.849609375,18856.849609375,217500,0.002133763746672,0.0021314905059401,0.0042982143321387,0.0003951965895798,18788.61953125,18637.15498046875,18276.283046875,18624.713530856778,18330.55393794372,1.0117879917367476,1.0317661179251254,1.0197453679540958,0.0069660594683913,68.99045949960106,157.65291678659196,158.28238653655575,-0.6294697499637891,0.0044333129625598,0.0043672987422929,122.92829241071428,0.0278827977315689,263570.0,0.8252077247031149,0.0032657175674986,-0.0037475183921172,0.007379048352023,0.0021238341844009,211600.0,0
2023-06-22,18853.599609375,18886.599609375,18759.5,18771.25,252700,-0.0045394438174043,-0.0045497783797934,0.006770972064993,-0.0043678454555729,18805.249609375,18659.6599609375,18297.26203125,18638.669385060894,18347.836136455728,1.00598028256121,1.02590485767436,1.0198061288660871,0.0073357936209306,61.72789423153079,150.5076265021562,156.72743452967583,-6.219808027519633,0.0043829202851636,0.0045720864379915,125.19977678571428,0.16183908045977,264410.0,0.955712718883552,0.002133763746672,0.0032657175674986,-0.0037475183921172,-0.0036149041015322,217500.0,0
2023-06-23,18741.849609375,18756.400390625,18647.099609375,18665.5,210600,-0.0056336152360657,-0.0056495438985202,0.005855764980847,-0.0040737499748588,18773.149609375,18667.96748046875,18314.3240234375,18641.224681721764,18360.29354286923,0.9998678227572804,1.0191749352098984,1.0193096647508626,0.0055000488717877,53.38915875693584,134.75838053569169,152.33362373087903,-17.57524319518734,0.0046248897033896,0.0043580331577867,125.43191964285714,-0.1666007123070835,265005.0,0.7947019867549668,-0.0045394438174043,0.002133763746672,0.0032657175674986,0.007379048352023,252700.0,1
2023-06-26,18682.349609375,18722.05078125,18646.69921875,18691.19921875,171300,0.0013768299134766,0.0013758829522746,0.004031392615216,0.0004736882437185,18760.299609375,18672.594921875,18331.5880078125,18645.984161438737,18373.270236041026,1.000996342337679,1.0196170244925993,1.0186021480472487,0.004822149759428,54.27798278874526,122.93359980087553,146.45361894487834,-23.520019144002816,0.0046054329184755,0.0042106114269509,124.30343191964286,-0.1866096866096865,260305.0,0.6580741822093313,-0.0056336152360657,-0.0045394438174043,0.002133763746672,-0.0037475183921172,210600.0,1
2023-06-27,18748.55078125,18829.25,18714.25,18817.400390625,222500,0.0067519034171119,0.0067292114028286,0.0061113648863683,0.0036722630019945,18760.43984375,18681.7724609375,18353.7990234375,18662.309516599333,18390.68710484824,1.00725990694786,1.0252591502497923,1.0178695123053916,0.0054097663187573,54.22704393614435,122.33554769609329,141.63000469512133,-19.294456999028057,0.0046882810078144,0.0044425618290272,124.16782924107144,0.2988908347927612,259710.0,0.8567248084401833,0.0013768299134766,-0.0056336152360657,-0.0045394438174043,0.0032657175674986,171300.0,1
2023-06-28,18908.150390625,19011.25,18861.349609375,18972.099609375,398800,0.0082210728123248,0.008187463868637,0.007901096542363,0.0033820980597714,18783.48984375,18703.657421875,18380.0380078125,18691.81333495892,18413.48759522184,1.0143523900938245,1.0322122076848177,1.017607113430611,0.0115269975979432,64.81449415992196,132.8135294778658,139.86670965167025,-7.053180173804435,0.0052718166701751,0.0045361291236727,126.42131696428572,0.7923595505617977,244825.0,1.628918615337486,0.0067519034171119,0.0013768299134766,-0.0056336152360657,0.002133763746672,222500.0,1
2023-06-30,19076.849609375,19201.69921875,19024.599609375,19189.05078125,247900,0.0114352747635688,0.0113703862194518,0.0092292011415201,0.005881535692343,18867.05,18738.7224609375,18411.4440234375,18739.16928222474,18443.90183781118,1.0240319648925509,1.0422349684697527,1.0177758157960548,0.0268058915751763,74.34337416235654,156.8158761575687,143.25654295284994,13.559333204718769,0.0058638173944516,0.0049832262010449,134.16057477678572,-0.3783851554663991,243940.0,1.0162335000409937,0.0082210728123248,0.0067519034171119,0.0013768299134766,-0.0045394438174043,398800.0,1
2023-07-03,19246.5,19345.099609375,19234.400390625,19322.55078125,226100,0.0069570924336936,0.0069330035274252,0.0057290168365047,0.0039514083729509,18998.46015625,18778.14501953125,18445.4060546875,18794.729424989047,18478.358659122507,1.028991455820184,1.0475535601635395,1.0180391238803437,0.0263757984303623,76.1164529309896,184.4836306655125,151.50196049538246,32.98167017013,0.0058278394835453,0.0051100740485678,140.03194754464286,-0.0879386849536103,241700.0,0.9354571783202316,0.0114352747635688,0.0082210728123248,0.0067519034171119,-0.0056336152360657,247900.0,1
2023-07-04,19406.599609375,19434.150390625,19300.0,19389.0,226900,0.0034389465191355,0.0034330468644171,0.0069188916718242,-0.0009068878489407,19138.0203125,18817.9025390625,18480.7050390625,18851.326622609136,18514.07008425496,1.0303486246542093,1.0491482851448386,1.0182459218567292,0.0337795578160098,75.2523408878001,209.35906112711385,163.07338062172877,46.28568050538507,0.0053828121599722,0.0051128064226559,140.51409040178572,0.0035382574082265,240240.0,0.9444721944721944,0.0069570924336936,0.0114352747635688,0.0082210728123248,0.0013768299134766,226100.0,1
2023-07-05,19405.94921875,19421.599609375,19339.599609375,19398.5,224400,0.0004899685388621,0.000489848543472,0.0042271309637343,-0.0003838626323314,19254.240234375,18857.8775390625,18513.80703125,18903.43837283684,18548.753610362608,1.028668256001644,1.0477855779341712,1.018584535705257,0.0309193857268155,74.67736733545847,227.22033500868565,175.90277149912012,51.31756350956553,0.0054571315035357,0.0051090450914321,140.67843191964286,-0.0110180696342,240420.0,0.9333666084352384,0.0034389465191355,0.0069570924336936,0.0114352747635688,0.0067519034171119,226900.0,1
2023-07-06,19385.69921875,19512.19921875,19373.0,19497.30078125,268300,0.0050932175812563,0.0050802910218655,0.0071394097219787,0.0057569015819691,19359.28046875,18896.42255859375,18548.368046875,18959.996697447616,18585.951538632704,1.0317985174597497,1.0511599043094724,1.0187646972951558,0.0339638478930535,80.35258763042182,246.5063488331798,190.02348696593205,56.48286186724775,0.0054818927096059,0.0050385343344742,141.68917410714286,0.1956327985739749,240830.0,1.1140638624756052,0.0004899685388621,0.0034389465191355,0.0069570924336936,0.0082210728123248,224400.0,0
2023-07-07,19422.80078125,19523.599609375,19303.599609375,19331.80078125,237100,-0.0084883544577184,-0.0085245857132682,0.0113802124535329,-0.0046852151255058,19387.83046875,18931.28505859375,18578.7320703125,18995.4066101907,18615.200528539262,1.0211562881979024,1.0405339130833826,1.0189761597802791,0.0298621978424451,68.5873952812692,245.60500526168107,201.13979062508187,44.4652146365992,0.0062128903784557,0.0053545151546699,144.78920200892858,-0.1162877376071561,238360.0,0.9947138781674778,0.0050932175812563,0.0004899685388621,0.0034389465191355,0.0114352747635688,268300.0,1
2023-07-10,19400.349609375,19435.849609375,19327.099609375,19355.900390625,268200,0.0012466303397029,0.0012458539412885,0.0056184418087144,-0.002291155553636,19394.500390625,18970.91005859375,18607.5490625,19029.73935118444,18644.247581954394,1.0202937197447126,1.0402176195054706,1.019527611878022,0.0369880469649888,72.84560337076147,244.0223829234783,209.7163090847612,34.30607383871711,0.005494449658479,0.005189809875782,140.96428571428572,0.1311682834247152,240680.0,1.1143426956955294,-0.0084883544577184,0.0050932175812563,0.0004899685388621,0.0069570924336936,237100.0,1
