Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2023-05-26,18368.349609375,18508.55078125,18333.150390625,18499.349609375,198700,0.009726420827874671,0.009679423693686186,0.009481435527663715,0.007131832896578747,18353.66015625,18252.6650390625,17739.4571484375,18199.364385454526,17960.990014109353,1.0135149891692292,1.0428362860587552,1.0289303041423792,0.010076485697509519,62.57558270818175,156.1609230693066,164.27591813171608,-8.114995062409491,0.005327297448344498,0.005751333752911999,149.57477678571428,-0.15769393810936838,241580.0,0.8225018627369816,0.001955111686716471,-0.0034117947119577385,0.001834600568861644,0.0040513721791914925,235900.0,1
2023-05-29,18619.150390625,18641.19921875,18581.25,18598.650390625,265300,0.005367798508963517,0.005353443226476252,0.0032233101591187785,-0.0011010169406184094,18410.51015625,18279.34755859375,17768.344140625,18237.39162404219,17985.996303384476,1.017467955626301,1.0467295232143559,1.0287592031043797,0.010859417055520293,66.1207988143841,169.29393357303343,165.27952121997956,4.014412353053871,0.005390348767701908,0.005604454346897542,151.52483258928572,0.33517866129843976,240330.0,1.1038988058086798,0.009726420827874671,0.001955111686716471,-0.0034117947119577385,0.006097761825706316,198700.0,1
2023-05-30,18606.650390625,18662.44921875,18575.5,18633.849609375,234400,0.0018925684396833287,0.0018907797884415813,0.004666197300758207,0.0014618009248835236,18467.680078125,18303.65751953125,17800.1551171875,18275.14952740722,18011.402315384104,1.0180396781075811,1.0468363610709492,1.0282864053166356,0.01899486557706509,65.65647844356184,180.4619685566031,168.31601068730427,12.145957869298826,0.0047588567515178095,0.005558083781542039,149.53543526785714,-0.11647191858273653,238790.0,0.9816156455462959,0.005367798508963517,0.009726420827874671,0.001955111686716471,0.001834600568861644,265300.0,0
2023-05-31,18594.19921875,18603.900390625,18483.849609375,18534.400390625,696500,-0.0053370195013254795,-0.005351312266430236,0.0064771872151161486,-0.003215993731243888,18517.480078125,18325.88505859375,17831.4001171875,18299.84008580891,18031.912043824923,1.011378186175705,1.0394248499174155,1.027731133739163,0.019395844218790925,60.79780968337417,179.2220358536215,170.49721572056774,8.724820133053754,0.004689928897484611,0.005670299994675909,149.58914620535714,1.9714163822525599,262305.0,2.6553058462476886,0.0018925684396833287,0.005367798508963517,0.009726420827874671,-0.0034117947119577385,234400.0,0
2023-06-01,18579.400390625,18580.30078125,18464.55078125,18487.75,265600,-0.0025169624936233204,-0.0025201353688439534,0.006260902489486282,-0.004932903575900435,18550.8,18337.48251953125,17861.443125,18317.736268112825,18049.788042106302,1.0081945534404027,1.0350647408844238,1.0266517879434365,0.01973534381883213,57.6651800862863,172.48676356235592,170.89512528892539,1.591638273430533,0.004653305425824419,0.005406395076627703,147.27134486607142,-0.618664752333094,264255.0,1.005089780704244,-0.0053370195013254795,0.0018925684396833287,0.005367798508963517,0.001955111686716471,696500.0,1
2023-06-02,18550.849609375,18573.69921875,18478.400390625,18534.099609375,270900,0.002507044360454902,0.002503906967370625,0.0051418105078487614,-0.0009029236047245562,18557.75,18360.7375,17890.1241015625,18338.342300613986,18068.78065258743,1.0094420014106187,1.0359961453680613,1.0263057648882603,0.018166892539501323,56.20157260303416,168.94158444029017,170.50441711919834,-1.5628326789081655,0.004601702342208417,0.004765634908601851,141.86411830357142,0.019954819277108404,265815.0,1.0191298459454885,-0.0025169624936233204,-0.0053370195013254795,0.0018925684396833287,0.009726420827874671,265600.0,1
2023-06-05,18612.0,18640.150390625,18582.80078125,18593.849609375,256100,0.003223787573137793,0.0032186023111129003,0.003084332216287497,-0.0009751982927681066,18556.78984375,18377.2099609375,17922.2330859375,18362.676330019796,18089.371592069296,1.0117884950380382,1.03747393085544,1.0253861710657581,0.015258442143322837,64.80703979645413,169.00514399490567,170.20456249433983,-1.1994184994341595,0.004390208058817783,0.004245716439034671,137.43917410714286,-0.054632705795496506,267200.0,0.9584580838323353,0.002507044360454902,-0.0025169624936233204,-0.0053370195013254795,0.005367798508963517,270900.0,1
2023-06-06,18600.80078125,18622.75,18531.599609375,18599.0,220800,0.00027699431442118616,0.00027695595857881204,0.004900822120812947,-9.681202821199105e-05,18549.819921875,18393.8625,17952.0630859375,18385.183346208385,18109.357019831285,1.0111524971984542,1.0360369118003638,1.0246099521791774,0.013679965118813975,72.2355448974154,167.53981419160118,169.6716128337921,-2.1317986421909154,0.004405209084938622,0.004244006286790805,130.11774553571428,-0.1378367825068333,265970.0,0.8301688160318833,0.003223787573137793,0.002507044360454902,-0.0025169624936233204,0.0018925684396833287,256100.0,1
2023-06-07,18665.599609375,18738.94921875,18636.0,18726.400390625,260100,0.006849851638528914,0.006826497990157328,0.005497544461429944,0.003257370913467047,18588.219921875,18414.4275390625,17983.5530859375,18417.680207581394,18133.554799078098,1.0169417621536543,1.0413070376658982,1.0239593617048863,0.02411760150606823,79.41516997983013,174.64547226802097,170.66638472063786,3.979087547383102,0.004361977202416336,0.004432322327228562,126.37486049107143,0.1779891304347827,267950.0,0.9707034894569883,0.00027699431442118616,0.003223787573137793,0.002507044360454902,-0.0053370195013254795,220800.0,0
2023-06-08,18725.349609375,18777.900390625,18615.599609375,18634.55078125,286500,-0.0049048192636628185,-0.004916887367083021,0.0087096696429788,-0.004848979058823063,18617.580078125,18431.305078125,18014.70609375,18438.334547930786,18153.20170033974,1.011027200855474,1.034407704698277,1.0231254943714865,0.017105934067620954,70.88404971703523,170.895287138228,170.7121652041559,0.18312193407211907,0.004939942620834107,0.004613565143760656,126.70354352678571,0.10149942329873118,269830.0,1.0617796390319831,0.006849851638528914,0.00027699431442118616,0.003223787573137793,-0.0025169624936233204,260100.0,0
2023-06-09,18655.900390625,18676.650390625,18555.400390625,18563.400390625,221800,-0.00381819725413457,-0.003825505177262602,0.006531669707519448,-0.004958216867757467,18623.440234375,18443.73505859375,18047.0730859375,18450.245580568328,18169.287923488184,1.0064881289853214,1.028610030126704,1.0219792966298415,0.003462326114294312,62.54536437135412,160.33376862898513,168.63648588912173,-8.302717260136603,0.004322350140324195,0.004733549542994805,124.19280133928571,-0.2258289703315881,268835.0,0.8250413822604944,-0.0049048192636628185,0.006849851638528914,0.00027699431442118616,0.002507044360454902,286500.0,1
2023-06-12,18595.05078125,18633.599609375,18559.75,18601.5,179500,0.0020524046550352004,0.0020503013499982166,0.003970088937720076,0.00034682447635491046,18624.9703125,18453.867578125,18079.3891015625,18464.650763371345,18186.237416684726,1.008000080267727,1.0288787909538588,1.0207130049836768,0.00015321592240025161,62.714434613606265,153.27119426414356,165.5634275641261,-12.292233299982541,0.004012218332445026,0.004656927205179428,121.94280133928571,-0.19071235347159599,267005.0,0.6722720548304338,-0.00381819725413457,-0.0049048192636628185,0.006849851638528914,0.003223787573137793,221800.0,1
2023-06-13,18631.80078125,18728.900390625,18631.80078125,18716.150390625,233200,0.0061635024393194016,0.00614458574708609,0.005188011815914752,0.004527185019060784,18648.400390625,18475.35009765625,18114.678125,18488.603108824074,18207.01831762356,1.0130335983727474,1.0332035855936579,1.0199104819951776,0.004416735294922258,70.53245249151867,155.13705811062027,163.47815367342494,-8.341095562804668,0.0044362411845880025,0.004538284868136288,121.78208705357143,0.2991643454038997,267690.0,0.8711569352609362,0.0020524046550352004,-0.00381819725413457,-0.0049048192636628185,0.00027699431442118616,179500.0,1
2023-06-14,18744.599609375,18769.69921875,18690.0,18755.900390625,261400,0.0021238341844009856,0.002121582036807868,0.004249287802244731,0.0006028819759024344,18654.300390625,18504.0576171875,18148.1821484375,18514.059992805116,18228.543104800086,1.0136101377680307,1.033486452649464,1.0196094278666163,0.011950750784041508,70.64439539240601,158.00191373836424,162.3829056864128,-4.380991948048575,0.003955525683127488,0.004239297159543797,117.78208705357143,0.12092624356775294,269265.0,0.9707908565910905,0.0061635024393194016,0.0020524046550352004,-0.00381819725413457,0.006849851638528914,233200.0,0
2023-06-15,18774.44921875,18794.099609375,18669.05078125,18688.099609375,263000,-0.0036149041015322014,-0.0036214536561356998,0.006691361387129406,-0.004599315184637366,18665.01015625,18531.96513671875,18174.749140625,18530.6351943832,18246.564928508906,1.0084251438800136,1.0282452574601173,1.0196545214093373,0.010836884389663348,60.012723120853074,153.03725780581954,160.51377611029417,-7.476518304474638,0.004083502257487284,0.004284580906076638,113.32840401785714,0.006120887528691554,268810.0,0.9783862207507161,0.0021238341844009856,0.0061635024393194016,0.0020524046550352004,-0.0049048192636628185,261400.0,1
2023-06-16,18723.30078125,18864.69921875,18710.5,18826.0,272800,0.0073790483520230765,0.007351956368470602,0.008190758459046,0.005485102223687271,18717.530078125,18563.0951171875,18203.308125,18558.765175870518,18269.287872488952,1.0141627719490096,1.034207621533627,1.0197649234807697,0.01574936990612419,61.585869584691125,158.40415673694952,160.09185223562525,-1.6876954986757369,0.004534500420713786,0.004448055655334693,115.810546875,0.03726235741444861,269405.0,1.012601844806147,-0.0036149041015322014,0.0021238341844009856,0.0061635024393194016,-0.00381819725413457,263000.0,0
2023-06-19,18873.30078125,18881.44921875,18719.150390625,18755.44921875,219800,-0.0037475183921172883,-0.003754557931873424,0.008653422599057149,-0.006244353537621868,18748.319921875,18585.14755859375,18227.27609375,18577.496989478088,18288.35302332272,1.0091633203136716,1.028977073825151,1.0196338423252647,0.008691024869509567,55.98127770444366,155.17583395664406,159.108648579829,-3.932814623184953,0.004781021060220836,0.0044797475891976725,121.19266183035714,-0.19428152492668627,267265.0,0.8224047293884347,0.0073790483520230765,-0.0036149041015322014,0.0021238341844009856,0.0020524046550352004,272800.0,1
2023-06-20,18752.349609375,18839.69921875,18660.650390625,18816.69921875,211600,0.003265717567498605,0.0032603966930515953,0.009515421703004416,0.003431549150663724,18768.4296875,18608.58251953125,18251.6270703125,18600.27815417065,18309.07248196693,1.0111839093063812,1.0309600972154767,1.0195574590606973,0.011704888367654265,64.42798932302637,155.76417555091757,158.4397539740467,-2.6755784231291386,0.0048330278683220195,0.0045018500122375954,125.40680803571429,-0.03730664240218384,264325.0,0.8005296509978247,-0.0037475183921172883,0.0073790483520230765,-0.0036149041015322014,0.0061635024393194016,219800.0,1
2023-06-21,18849.400390625,18875.900390625,18794.849609375,18856.849609375,217500,0.0021337637466720683,0.0021314905059401927,0.004298214332138717,0.0003951965895798451,18788.61953125,18637.15498046875,18276.283046875,18624.713530856778,18330.553937943718,1.0117879917367476,1.0317661179251254,1.0197453679540958,0.00696605946839135,68.99045949960106,157.65291678659196,158.28238653655575,-0.6294697499637891,0.004433312962559881,0.004367298742292963,122.92829241071429,0.027882797731568987,263570.0,0.8252077247031149,0.003265717567498605,-0.0037475183921172883,0.0073790483520230765,0.0021238341844009856,211600.0,0
2023-06-22,18853.599609375,18886.599609375,18759.5,18771.25,252700,-0.004539443817404343,-0.004549778379793411,0.006770972064993008,-0.004367845455572922,18805.249609375,18659.6599609375,18297.26203125,18638.669385060894,18347.836136455728,1.0059802825612099,1.02590485767436,1.0198061288660871,0.00733579362093062,61.72789423153079,150.5076265021562,156.72743452967583,-6.219808027519633,0.00438292028516362,0.004572086437991504,125.19977678571429,0.16183908045977002,264410.0,0.955712718883552,0.0021337637466720683,0.003265717567498605,-0.0037475183921172883,-0.0036149041015322014,217500.0,0
2023-06-23,18741.849609375,18756.400390625,18647.099609375,18665.5,210600,-0.005633615236065759,-0.005649543898520234,0.005855764980847018,-0.0040737499748588635,18773.149609375,18667.96748046875,18314.3240234375,18641.224681721764,18360.29354286923,0.9998678227572803,1.0191749352098984,1.0193096647508626,0.005500048871787788,53.38915875693584,134.75838053569169,152.33362373087903,-17.57524319518734,0.004624889703389609,0.004358033157786728,125.43191964285714,-0.1666007123070835,265005.0,0.7947019867549668,-0.004539443817404343,0.0021337637466720683,0.003265717567498605,0.0073790483520230765,252700.0,1
2023-06-26,18682.349609375,18722.05078125,18646.69921875,18691.19921875,171300,0.0013768299134766515,0.0013758829522746805,0.00403139261521601,0.0004736882437185081,18760.299609375,18672.594921875,18331.5880078125,18645.984161438737,18373.270236041026,1.0009963423376793,1.0196170244925993,1.0186021480472487,0.004822149759428074,54.27798278874526,122.93359980087553,146.45361894487834,-23.520019144002816,0.004605432918475547,0.004210611426950992,124.30343191964286,-0.18660968660968658,260305.0,0.6580741822093313,-0.005633615236065759,-0.004539443817404343,0.0021337637466720683,-0.0037475183921172883,210600.0,1
2023-06-27,18748.55078125,18829.25,18714.25,18817.400390625,222500,0.00675190341711196,0.006729211402828641,0.006111364886368366,0.0036722630019945294,18760.43984375,18681.7724609375,18353.7990234375,18662.309516599333,18390.68710484824,1.00725990694786,1.0252591502497923,1.0178695123053916,0.005409766318757336,54.22704393614435,122.33554769609327,141.63000469512133,-19.294456999028057,0.004688281007814459,0.004442561829027207,124.16782924107143,0.29889083479276124,259710.0,0.8567248084401833,0.0013768299134766515,-0.005633615236065759,-0.004539443817404343,0.003265717567498605,171300.0,1
2023-06-28,18908.150390625,19011.25,18861.349609375,18972.099609375,398800,0.00822107281232487,0.008187463868637099,0.00790109654236304,0.0033820980597714712,18783.48984375,18703.657421875,18380.0380078125,18691.813334958922,18413.48759522184,1.0143523900938243,1.0322122076848177,1.017607113430611,0.01152699759794329,64.81449415992196,132.8135294778658,139.86670965167025,-7.053180173804435,0.00527181667017515,0.004536129123672751,126.42131696428571,0.7923595505617977,244825.0,1.628918615337486,0.00675190341711196,0.0013768299134766515,-0.005633615236065759,0.0021337637466720683,222500.0,1
2023-06-30,19076.849609375,19201.69921875,19024.599609375,19189.05078125,247900,0.01143527476356887,0.011370386219451868,0.009229201141520118,0.005881535692343069,18867.05,18738.7224609375,18411.4440234375,18739.16928222474,18443.90183781118,1.0240319648925507,1.0422349684697527,1.0177758157960548,0.02680589157517632,74.34337416235654,156.8158761575687,143.25654295284994,13.559333204718769,0.005863817394451608,0.004983226201044992,134.16057477678572,-0.37838515546639917,243940.0,1.0162335000409937,0.00822107281232487,0.00675190341711196,0.0013768299134766515,-0.004539443817404343,398800.0,1
2023-07-03,19246.5,19345.099609375,19234.400390625,19322.55078125,226100,0.00695709243369369,0.006933003527425256,0.005729016836504788,0.003951408372950926,18998.46015625,18778.14501953125,18445.4060546875,18794.729424989047,18478.358659122507,1.028991455820184,1.0475535601635395,1.0180391238803437,0.026375798430362307,76.1164529309896,184.48363066551246,151.50196049538246,32.98167017013,0.005827839483545397,0.005110074048567896,140.03194754464286,-0.08793868495361035,241700.0,0.9354571783202317,0.01143527476356887,0.00822107281232487,0.00675190341711196,-0.005633615236065759,247900.0,1
